failed_attempts,location_risk,time_risk,breach_risk,device_risk,risk_score,security_level
0.557687989398861,0.015229886364480347,0.2525966258232305,0.47602237027796335,0.6672699027063447,0.40353682742758334,medium
0.5159138336844111,0.41175332950994264,0.7614924411735994,0.23085420013268776,0.35800074899268336,0.45121963455879177,medium
1.0,0.09959190435517906,0.1779781898928444,0.262147176755422,0.30064914991680547,0.4441419171935677,medium
0.17558103393642432,0.4394652947208891,0.5242711831927116,0.4433770383733312,0.6243081536920551,0.4015296773324864,medium
0.1692188612972487,0.9384815614221729,0.5102187516396716,0.808880379434558,0.31002132221035644,0.523274057638025,medium
0.7312798155232251,0.15342821224834066,0.8853046693017854,0.4928881519196824,0.32491198185892534,0.5301797151646787,medium
0.016106186021877633,0.5421520915324457,0.5683719995704477,0.5284727881413661,0.26123278014316176,0.3433975486983671,medium
0.0,0.5200058940827088,0.45356148804677077,0.16546561725861408,0.6255675403111162,0.2989636565219476,medium
0.07922524082423346,0.14830617825456827,0.5639134168172649,0.22536391923922983,0.28814358647621585,0.22631014224005178,low
0.38152353359237035,0.026043108031709575,0.41864210629649334,0.44362708406997053,0.5784738785002622,0.3579584962175605,medium
0.03981197143839573,0.09435176860058878,0.819577018021107,0.14164061321718138,0.31461258014080434,0.22927050751935948,low
0.4607517050489198,0.5086232336233697,0.702102320165084,0.42018350437710134,0.2728117288325071,0.47022396646440884,medium
0.7491298942625974,0.07179399604740347,0.8157574553518989,0.13101176744275714,0.3228316096059849,0.4360884807204939,medium
0.7551678830911825,0.4596140110059947,0.15075497570654484,0.1350479724567073,0.33137872257281875,0.4178028163617996,medium
0.033676074774427994,0.5705015702387616,0.1632025505924397,0.19772726439749946,0.2590464654482403,0.22708594176568261,low
0.017718529507461302,0.44760716473474954,0.5145269891276726,0.15544509640594645,0.36395632140984396,0.2576985076610051,low
0.2147123244643308,0.48720923934820226,0.2106835169964824,0.5213184908521706,0.32202303385970305,0.3460252260078016,medium
0.06486822571243846,0.07720277385193845,0.5301290362838447,0.25347985884711677,0.3394262652301812,0.21603028948064648,low
0.7313487078265496,0.06235259791241878,0.18823315135232557,0.11937703855364461,0.5707884729810113,0.3696037832911781,medium
0.039427422168034035,0.0,0.29547704949315884,0.5127462259328572,0.36087573130830963,0.2128303889572019,low
0.11397082510067556,0.0374653889656343,0.18917435910536023,0.46127883666342046,0.28779661487123764,0.20548573875250328,low
0.6364672514366057,0.10556550750407746,0.2603096890793092,0.17874805811384606,0.2902041489090673,0.3303799642528228,medium
0.0,0.08620843740433881,0.43130174586598435,0.5441356045979598,0.33060150903623275,0.2403542966357923,low
0.1444974817373092,0.1733473035714183,0.16671654132512564,0.7720529451446058,0.30364259081592315,0.3029831640855549,medium
0.11987302548890894,0.09826388223572316,0.20964019376115325,0.8581516820163677,0.3750891511773853,0.3149544222378717,low
0.0,0.4604984587377129,0.3059870838446923,0.23141786205791495,0.30800722241172496,0.23048241009758816,low
0.0,0.11307152193796476,0.24856906611775537,0.2308440352928686,0.31631189083661126,0.15351525498932167,low
0.057603659092163965,0.47556607458043354,0.279656047229769,0.08684512382918581,0.3010815207921982,0.21687397261286812,low
0.14210910469515184,0.11704507959150157,0.5344866811067228,0.20600850320814207,0.29893714521170933,0.23225702191623912,low
0.044009080017488794,0.07472257146960071,0.7998916340571518,0.46549734714667657,0.5420514879993141,0.322538176036972,medium
0.025256485340084168,0.08928747909837009,0.3450726718148946,0.5081424949939477,0.30849440678935547,0.2250980022111263,low
0.12028509651071169,0.0478381438441624,0.26731433741624344,0.19261109317777292,0.7333653252200693,0.23427732575304744,low
0.911047530263107,0.5957830403365276,0.22492537471474633,0.4390182692310868,0.6752127387676764,0.6152952380148184,medium
0.17617599904241069,0.48070270943412247,0.49126345889633033,0.1818741258978544,0.2947693528322269,0.3032730885384022,medium
0.7610961800507499,0.07755512859531505,0.24864849820029644,0.22535090869947147,0.5945670133308394,0.41539238820385266,medium
0.03425835978453063,0.07639425317273521,0.5186344848322457,0.11973864521173473,0.6320565778443104,0.2221077470137366,low
0.5951761381485913,0.09550406796010759,0.5125486425293236,0.16100582815745723,0.3903673218106291,0.36529221531908324,medium
1.0,0.06581167025588688,0.8797938453157921,0.1250192728527066,0.29512501344619363,0.5144040174360166,medium
0.5825279098071057,0.5858318163839747,0.19370592306517623,0.27725797875828145,0.3503210374742327,0.4289803760514943,medium
0.9618691012344472,0.14974384954577302,0.4174656603439245,0.23193558870788,0.25837311626518383,0.466272434512431,medium
0.429158873658378,0.568618061595987,0.4877553999568371,0.22524433212542572,0.5319601978703584,0.4404774805158753,medium
0.0,0.45050907306361015,0.8363440771724294,0.2209406839130274,0.38768766982438585,0.3178947134448498,medium
0.4158562249083919,0.08506798223593198,0.8702621056987767,0.30689401921774895,0.29397189299089843,0.3777843675667051,medium
0.0,0.45485434169063593,0.747285667829809,0.20701245212974365,0.33807347541567956,0.2951772302508992,medium
0.8004321206276981,0.11616217613551055,0.4594339901297091,0.18198455587202578,0.25476961537774956,0.40688952341593543,medium
0.0,0.4856043856558452,0.20271886223744431,0.4952465897026664,0.3244699226203591,0.2752485128003728,low
0.36214005623569506,0.8912137539055691,0.20937149630524532,0.192013383102239,0.2413865484232371,0.39290115098154255,medium
0.04305595304208044,0.08745564812325111,0.4956714612832978,0.09925445436867047,0.3263422086724702,0.17356085690437364,low
0.08786604209476975,0.5439728539894279,0.5299311544311806,0.49994501703106964,0.3663102494125245,0.36957959740908614,medium
0.0,0.5597403518979884,0.13666766674527075,0.1683572744394399,0.29515293038451185,0.21039261483695307,low
0.033552853792228866,0.11635003543588515,0.10572895271578371,0.2817826481741073,0.6631848213263868,0.20502945896599273,low
0.21273569675546503,0.18789769393818517,0.8267191567689106,0.8768370785291234,0.23220584611039485,0.43560641395199706,medium
0.0,0.43624044967056497,0.5480406917378342,0.1740585306284599,0.6355744480072224,0.29960206702156345,medium
0.20202596324877578,0.07508429376005554,0.4967258978038038,0.24488978456754734,0.28083172758240094,0.24123624844808403,low
0.23385635960047507,0.08756182327527,0.31265312735942424,0.12514645678350994,0.35595231242762176,0.21298937985995542,low
0.4261759852092647,0.09524909682037297,0.23235337900363578,0.2117552293860065,0.2908335295931211,0.26773169709356887,low
1.0,0.07909173009283132,0.4596365015601169,0.17825001747501246,0.344051744506514,0.47202158642356334,medium
0.0622430383532593,0.16181999370935646,0.474422170466241,0.6800335956040289,0.2971900714092394,0.30278546564997694,medium
0.814686149668227,0.11363280783211958,0.24446837826555978,0.24033591105251628,0.7773906727370805,0.46847844632779134,medium
0.0,0.09322946321704997,0.4669129673565261,0.21486985061259228,0.5488384282701857,0.2139825721099352,low
0.18223387183741552,0.06496809806849645,0.755394922119244,0.48732387038780056,0.2641932024925424,0.318066773934252,medium
0.05507100631095102,0.9196744702557219,0.2643236174399448,0.4433378522780319,0.6976561716643845,0.43342073476568543,medium
0.0,0.17532170226829974,0.14223713882036562,0.08230201214622342,0.3256608386792318,0.12170943950784424,low
0.0,0.12197700780497024,0.18882087296144687,0.5703860861145869,0.2890444901247449,0.2101524232468402,low
0.7801735517575785,0.0022792858064571153,0.522625862559061,0.233005190235992,0.6576571977053391,0.4581514197754234,medium
1.0,0.5327606402047352,0.5157170282361746,0.4308933453277669,0.28965317820351144,0.6135363280724533,medium
0.0,0.91801744650659,0.517490029174128,0.23109215940571778,0.27773704525241893,0.3491059823464436,medium
0.21423140570930194,0.11830180110827877,0.20327303867596,0.21298279199649423,0.32232460450555783,0.20936598681097285,low
0.12344812515925521,0.0325653600925291,0.4559244854432557,0.48239966622556174,0.3255894206671788,0.2572545287279599,medium
0.9348738837295669,0.18713834762944365,0.2844592907322036,0.5521773586355464,0.28256745249342874,0.5133793178557129,medium
0.7480842709051487,0.4919873580917071,0.5166608372492493,0.2024721156417182,0.6041735642874533,0.531442336248735,medium
0.06788548089242628,0.4918428434719121,0.5643311366365182,0.22870164046613314,0.6290910248319883,0.3434878652756129,medium
0.41479046131262787,0.1438812937492298,0.1319624367170405,0.1782017204268719,0.6091289919713577,0.30001745553226844,medium
0.4333106881486684,0.18312041292402947,0.2554294617472691,0.14875564058925028,0.3245069263438229,0.28335887536092025,low
0.03972633095042734,0.05659509839701445,0.4520076591076963,0.4903324785677024,0.23838274658891184,0.22486197553256276,low
0.03636395600197876,0.1384308409930454,0.2123621193910131,0.11131334912273363,0.30501447292197936,0.13846451367069829,low
0.6476645460942971,0.5334466347645812,0.4412056020462515,0.14432427818739677,0.5010972484253119,0.47119897398941923,medium
0.0,0.13152753190587077,0.8962669659894009,0.20650168117386808,0.29506917503707425,0.24630626376991904,low
0.7819838663133352,0.06684691313421022,0.5525401212696902,0.1767188418168677,0.23438404244348965,0.4013469354411931,medium
0.0,0.4920520686800837,0.839166442862786,0.2430405189408201,0.6756119391300142,0.3742352748231008,medium
0.2101252381713626,0.9636183538072695,0.19688028330262786,0.26119534978024495,0.3482015754947081,0.38976259098851207,medium
0.0,0.05199563470581584,0.16026012769486986,0.8293227694156263,0.303586575057434,0.245840686237134,low
0.8183322951463785,0.5037387416092125,0.4606033631152402,0.20555531056762805,0.2749376826138847,0.4976896558386504,medium
0.6253780263773043,0.5564442524918922,0.19836987236838877,0.14149992941226097,0.29044544669626865,0.4005245421537205,medium
0.027558946798324435,0.15879946075945772,0.7511281768444953,0.3349399211660864,0.6067251024132418,0.31069355231326673,low
0.4767714443626282,0.5810930591362068,0.6094192027117814,0.7935983015769325,0.5809130482973144,0.5965195431027807,medium
0.8018424000049487,0.07085718430378903,0.5700675096293083,0.5327657527694695,0.3060599263663813,0.49269642281548975,medium
0.6034404095759885,0.06924906848746692,0.5447619349747463,0.17156526468108002,0.5641009641247957,0.3955244243714372,medium
0.5734107123082268,0.5165827931486933,0.24844606634957744,0.14920802274475975,0.5029389568223257,0.4178891303469441,medium
0.5916124415519253,0.44428072161995663,0.8245935247393527,0.19516585102854075,0.18536847672710066,0.45686734721524513,medium
0.20568400467036532,0.8763290344900007,0.4520747083550024,0.16510316216364257,0.18267796604397352,0.36520454189168466,medium
0.4453653106083737,0.4356182542356079,0.10560982201297857,0.08303779322110333,0.28897959907043486,0.2965292158363664,medium
0.6995277719848235,0.4465337417116583,0.4995861987545911,0.16588064840975766,0.2955102132645107,0.45160567142259556,medium
0.0,0.12048684281953499,0.18596977581250668,0.19167896873870888,0.25524579252114243,0.12861549756169613,low
1.0,0.1352394482163215,0.5172994675195067,0.208479713447948,0.2729652392195925,0.4872835383437188,medium
0.0,0.5834405606101875,0.7625913733831255,0.5400690560882212,0.6917533123955553,0.44285362620648383,medium
0.48616574973283533,0.0503068392126281,0.39725442936844196,0.15147544316894213,0.336846313760173,0.2963212928654569,medium
0.04018509555619214,0.16768454811806432,0.2756126811088373,0.24800521813509974,0.6927894292784305,0.24045379847558063,low
0.4418379398144487,0.4900911861591529,0.7237050591457244,0.5398795583384615,0.6977786168648833,0.5517680822454487,medium
1.0,0.5676080219676438,0.2623859504067368,0.5123575005768958,0.3140483418133019,0.6024582483419137,medium
0.11749066166370004,0.14685189638155133,0.1570107501493406,0.3603497656310757,0.2421642708927353,0.19656378405794678,low
0.17426512188615462,0.030824966069028487,0.20816852857543508,0.7981624307208165,0.6655353022581131,0.3491325905488476,medium
0.41081438387464986,0.1682780270076475,0.5068344688876713,0.224131447000644,0.26365161098088197,0.31729912194433624,medium
0.8036161346594028,0.11135562238369451,0.12459740350091857,0.13849067787089053,0.34278190100899714,0.36116099612522523,medium
0.6564599053146442,0.06618781878858757,0.1478153715399006,0.11820981463496179,0.5291121760275773,0.3353566304142248,medium
1.0,0.05306887022069714,0.21566815570549858,0.11134534377937355,0.6580280288949741,0.46393727049008504,medium
0.7575298439977846,0.44479419852308716,0.8315200545639314,0.1664604540112143,0.18772642144105559,0.5023968551069438,medium
0.4880629648167521,0.022448052176412395,0.5351298052648451,0.1481723150779593,0.3337512929483002,0.3108751276278718,medium
0.5668207979724523,0.022292947461983487,0.7357818949125131,0.25764495169960566,0.2763767775903192,0.3778576200994784,medium
0.08874977475091819,0.47500552479662705,0.22417831882243755,0.7766226813211122,0.30454374275409685,0.3562588828853035,medium
0.35783871463989875,0.785652810614491,0.16907220053390182,0.17522204771184266,0.5305912012783255,0.40447609632907044,medium
0.2187333506294126,0.46837542661704934,0.7946064870175827,0.24014079855048698,0.6791667815876469,0.42838924051311544,medium
0.24089579125489877,0.06487875114863367,0.8182989735580506,0.16266886637093048,0.282164800779947,0.28284782703108213,low
0.0,0.45099113824492393,0.5434020912859743,0.24140769365154977,0.601847349676478,0.3102671825236626,medium
0.08063830803055588,0.5014243600342796,0.5798503650906619,0.24283552344704554,0.3320081700531094,0.3098222493769975,low
0.37228594205693705,0.09594582404424379,0.13425819729692273,0.24125412532429452,0.38258479101862053,0.2566522207381203,low
0.12047344567951218,0.1397188271903088,0.8224460177879038,0.23581095808882924,0.27407122799482075,0.27572557762708994,low
0.8243421232445356,0.17207340106497276,0.21248503055599746,0.7763240480648275,0.5871647534614021,0.5569295944019307,medium
0.4766178673699577,0.5352602399515802,0.23762422208910344,0.17470437083158227,0.2851474034840359,0.36339402620359074,medium
0.21986962968759344,0.14375872328597572,0.8197750094793905,0.1720282241234972,0.3779483960688815,0.3087767892204134,low
0.32209171946204596,0.1472943156965137,0.5706455883708319,0.45091565254337157,0.36797432954711456,0.35706249717428284,medium
0.3401169429825156,0.4720623140200465,0.5421871979678551,0.4830195855202123,0.3547355257714613,0.4275898713637039,medium
0.6413822511160233,0.9210623469712379,0.21094930834588566,0.2721206312193488,0.21180695969169924,0.4944647111785621,medium
0.8429283608213306,0.8710874096785163,0.1437555839296178,0.21607645740296372,0.3402265386748625,0.5429086000533672,medium
0.21135258483890332,0.8492046300693571,0.41620866264393724,0.5376747878189863,0.29576125605079917,0.44757714683355015,medium
0.28292999458090895,0.4503893520667016,0.44290301812498656,0.44931179154470435,0.22970778475025938,0.3657108475278408,medium
0.6525259393367739,0.5412220743771998,0.6245000848468351,0.8189693218253747,0.28367621226857676,0.604022505608859,medium
0.0,0.08543852518809823,0.8700902530828226,0.13444804470972463,0.6127173352004688,0.26639845222205827,low
0.0,0.09675048505475023,0.46134048448171816,0.7858737940421033,0.2333229272864469,0.28072436758459546,medium
0.3832713678581675,0.4951908677185074,0.15948175861111447,0.20316622309573257,0.2008692139351363,0.30870547440223584,medium
0.027487887049859907,0.062171498691820384,0.49065534834615987,0.198261126671465,0.3243810521383679,0.1825883512602942,low
0.58329495801486,0.18361223608577762,0.17566472299015318,0.2660792413263966,0.235954224241383,0.3266696249716233,medium
1.0,0.039221421007984494,0.1246878805333066,0.5718990118329706,0.35928349538639753,0.49481979295614664,medium
0.3641708267008591,0.1299383461202956,0.5317035960500122,0.48082429840685836,0.6211722626376935,0.4043351557188444,medium
0.2051786218524556,0.5605389822671578,0.5635183628290577,0.17829147453893004,0.2111116984019268,0.3255141871016019,medium
0.3534868179929112,0.11185561773999306,0.763014558465363,0.5258694918349864,0.33647224429557715,0.39851408772701025,medium
0.20963484310281238,0.13502676391983032,0.09283782879107426,0.5132150007914462,0.1745775995711125,0.23265112012742703,low
0.41817110727117823,0.12960255423386413,0.15945845750389617,0.26561957063243324,0.7058623372496025,0.33429387636763774,medium
0.22252910536781034,0.42746605373270896,0.22937416996080587,0.0801839694781371,0.30752384865262067,0.24882343904452628,low
0.4084511765298637,0.06780500058977162,0.6031047522957358,0.2322283003545038,0.2678413874079385,0.3131839341033653,medium
0.0,0.09436968256935342,0.5240761182481769,0.15669944329501648,0.7850737025773027,0.24658629829669593,low
0.4213349333533331,0.5453871321230803,0.1919246476274023,0.1159623623205992,0.3445574693141621,0.3391426964359705,medium
0.0,0.5479941384363124,0.5132774761904678,0.10616514126778259,0.34059741116638725,0.2589130890443473,low
0.41361722017783265,0.5075776401934784,0.16602508056545184,0.8063526044447026,0.6191115887388038,0.5046417153766244,medium
0.004712405252252346,0.1250132552833878,0.48512471519188455,0.19677803523515133,0.21901982765904754,0.17139366110702337,low
0.5527323435129475,0.8978636259025418,0.829282938964628,0.2273339019847166,0.329476977303688,0.5646731960715834,medium
0.4221685598732042,0.15213063250303258,0.3972999813215974,0.26526588318146815,0.2727516426118205,0.3106376146888741,medium
0.2802589065855765,0.05532380206173076,0.18256528176824535,0.13299213759069592,0.23888355562972735,0.1849581855158542,low
0.03817129987193082,0.10159234730507437,0.23373359699744364,0.7323621441488241,0.2443187323614013,0.24995013765618568,low
0.0839798277771787,0.5970166137679787,0.43814579008906707,0.5450262275405999,0.3355592326658466,0.36965827000810636,medium
0.0,0.10327297159565417,0.16028360882968015,0.15635156922638277,0.6915553954684889,0.17970075880913275,low
0.5563015155698228,0.10982932892195395,0.10512997468472314,0.48552185667206865,0.326401305234161,0.350690383777584,medium
0.8505446861695575,0.8949325447384442,0.27991094655517207,0.8433754307271777,0.5542468411059022,0.7279486690931528,high
0.0,0.6115992225431469,0.2601918524925509,0.6080277823202973,0.6447905890923116,0.3796727672104182,medium
0.010257292408133938,0.04599218605192904,0.143751878522264,0.1857506937547741,0.3969209747991055,0.13052669168198622,low
0.0,0.43357080836715994,0.4701429930922761,0.2166245623553963,0.2652847000776364,0.2403532281199981,low
0.6362659036565357,0.15736556632631843,0.508467247771982,0.2062785210256444,0.38261857386854903,0.3972714618134329,medium
0.3752387109910228,0.16463788639185983,0.4974419487653123,0.2966918812972367,0.5692389222047554,0.3648396974806363,medium
0.8185120224657197,0.08929500441812781,0.8266175520471348,0.2563837709464706,0.2830601667984449,0.48114101963947253,medium
0.9274559644832863,0.0882529508694492,0.5140562883518225,0.7870716164177095,0.2643624097173577,0.5700645075127947,medium
1.0,0.4932727716719588,0.238942595696988,0.48344213306453704,0.7235479889849136,0.6397165686495845,medium
0.45225037183514927,0.14575309770739833,0.1108460163648673,0.8384843906042647,0.5666389237212753,0.43414535022579875,medium
0.8350697391261648,0.12518658162839574,0.5523672892092907,0.525547853394552,0.6616530006468561,0.562770852220861,medium
0.17748714021118303,0.03703536341029459,0.13803134255589147,0.26504395392260155,0.6544849474936805,0.23253944903736995,low
0.5824057497995834,0.03122573736315487,0.4063400829196776,0.18583411079297,0.6380710932946123,0.37479537100324345,medium
0.160415630850148,0.07053454144131356,0.24458119207628423,0.39889024388419475,0.594428544327531,0.26786110678071834,medium
0.6530501768935253,0.086738102512568,0.19742877062051423,0.8368986421703819,0.34776695163186383,0.46242176034250426,medium
0.6601718991057853,0.4681451200398399,0.7951590043892722,0.16854521584228774,0.5933688514637602,0.533668815286116,medium
0.02730910561134788,0.05882608011717576,0.7915841811015785,0.19596020432789388,0.24514927336120265,0.21466000674183547,low
0.048933374609683174,0.5240945443649115,0.8376019266718321,0.2015374413427469,0.2532235221680874,0.32343022685042455,medium
0.2551303997105833,0.8588249249364244,0.546541110766119,0.5291943541947117,0.33198602511975234,0.4859220461222829,medium
0.012200526224956947,0.12831601211432228,0.14865790258712386,0.1750120543822406,0.4365019563829484,0.1520997500123105,low
0.35026406874979504,0.22625550658776158,0.5305328678099751,0.5117542775508463,0.1999422199310759,0.3622524406138177,medium
0.39900514465793396,0.1023184550814568,0.0950926418032416,0.18993434697217393,0.5466334264673954,0.2744110140487019,medium
0.03619255169258894,0.513623868900593,0.43003142489433005,0.20187456203248919,0.6286565011782331,0.31276064060527764,medium
0.0,0.20359604160160635,0.2630499836373759,0.887948937063546,0.3060032769319628,0.3036669848184313,low
0.7839433405211658,0.09592262281941806,0.43976441413206135,0.216449074567709,0.5380534601237262,0.4443300227721433,medium
0.5566038414210484,0.10594977021286517,0.5902037831667781,0.5055836926080706,0.3033726773960701,0.42332431407492893,medium
0.6973885022958106,0.9447168048643602,0.44478754750830535,0.16038947242576929,0.5787094608224616,0.5837623573963842,medium
0.49658962459385103,0.15892697174283182,0.16527077567323878,0.5637478531515511,0.7369066877754139,0.4288384718743298,medium
0.23862992989513263,0.0009012648456260819,0.7327893994474268,0.2324633356128872,0.29052640982777334,0.2717592704515225,low
1.0,0.6514393948837415,0.28411538766295247,0.16333222403066294,0.2533202227861084,0.54356966535024,medium
0.0,0.11557239032211275,0.13060397639383897,0.19074412357783802,0.6787769670164295,0.18267044429153043,low
0.0,0.47055048437962904,0.7856649615178362,0.15795452274844252,0.28438840659109094,0.28620900664195337,medium
0.6316636303321235,0.49336397406469507,0.17356578830275687,0.2904681068375031,0.3944345190787564,0.43146555138730364,medium
0.2190364318810765,0.09773585797773923,0.5459551412379615,0.2734954348096637,0.7855608756262571,0.3396845906514363,medium
0.5917628274812095,0.14519638016535297,0.8359653067384683,0.22013577426318848,0.2896442072434053,0.41943670622735213,medium
0.11485064627059205,0.1387527386313478,0.433806891064462,0.5493886451484183,0.33514231315423815,0.28742585126993586,low
0.13802970690070684,0.06721075125136008,0.21287295027295003,0.21190980035115217,0.34542640578545464,0.1809779257994752,low
0.9050244166926872,0.863907433284741,0.5519781347315847,0.17876816021934322,0.4142256684105988,0.6249730141799504,medium
0.34577062309606205,0.15915948488962064,0.11780515660513974,0.17727579618287748,0.7067692989238629,0.2947044114726686,medium
0.0,0.4544209544171202,0.4839183539038842,0.19706981946011448,0.3185253214542702,0.2506647060791701,low
0.01225887306463856,0.8412330280647152,0.20872201204425542,0.6637534567105607,0.2112706758836107,0.3676738620636267,medium
0.2141022213014845,0.5886332490898472,0.16589735762851204,0.21300969796738278,0.3096235123392912,0.2958873862970618,low
0.9656711698003482,0.09820553366634771,0.13168891815564404,0.16123792209581883,0.42749493597475685,0.42546762021209783,medium
0.009315346080383638,0.050248232666558625,0.2610682798505439,0.25838994245862223,0.6814526349316379,0.20590037606647854,low
0.5582392408302376,0.5189486071992844,0.21520641065453786,0.18681954389604774,0.2960278671649594,0.38531054414106225,medium
0.054419420235235105,0.16797121089782852,0.2507855283074157,0.544258097812019,0.22798632937840357,0.2305874664654129,low
0.0,0.09650844607779645,0.5985812976694929,0.14936324494418832,0.551616465356835,0.2217040026583461,low
0.16487786992085945,0.06910812789690918,0.8146156833560795,0.24642320706149876,0.6201297274081626,0.3277814395825757,medium
0.0,0.13254034156858988,0.19436275260746996,0.18763270743064742,0.2407120584706498,0.12929583146156542,low
0.23742421359344879,0.49238165811836276,0.5796248648852097,0.14667854897272173,0.28343560377227883,0.32849837579487484,medium
0.16254590390103033,0.14900659899465613,0.1884186218355147,0.23209649373107116,0.3493732412702873,0.20565316918132487,low
0.16732568998921776,0.8288930260801924,0.4961460619939012,0.7717417418375556,0.23385794578554764,0.4798252617472322,medium
0.41004404024673463,0.05757525751492938,0.7965259042050563,0.21189142951721116,0.3073679627705101,0.34249062952678344,medium
1.0,0.06981798596731309,0.5040211717362055,0.19250537060277995,0.34231936466980706,0.47941575177492046,medium
0.5191396882255228,0.4541814719518851,0.48722698001708803,0.17909361285554565,0.5892584517723757,0.44386973819756254,medium
0.0,0.1447084742728229,0.4422795226578109,0.5308462975989233,0.6091208148090729,0.2928210049943818,medium
0.85781474164094,0.09078489076372219,0.777063751598917,0.4585374710562565,0.2834195522389412,0.5262813904319564,medium
0.0,0.14280486403261525,0.20081749701874593,0.22044254222372936,0.345039055295759,0.15452796409844466,low
0.002425089681474694,0.4930661076891595,0.24917339322054993,0.24150557005438686,0.33416433528349176,0.23514252172875794,low
0.3094832651803189,0.15059584137671378,0.45456032284209513,0.2649185431920936,0.24393765600498232,0.28072255329491874,medium
0.4139074513299923,0.12048645153667067,0.20745795495450453,0.5039108481750993,0.25310592555108485,0.3181362774171901,medium
0.0,0.09082632105054017,0.14662374988019725,0.2943853510581684,0.3128722787087628,0.1459667387100857,low
0.4604077441928345,0.964670764263823,0.2547319638146335,0.19362076681710153,0.32100324948915715,0.4561409114696039,medium
0.024792768184073735,0.5231775777141872,0.5165096536018166,0.18025542447492882,0.3503351832185109,0.27815115641609445,low
0.03580665262617273,0.08593137311485918,0.7793811352245827,0.11602969569241738,0.3188813806968672,0.21587358693752462,low
0.014418417695569414,0.4869006880148907,0.4971199196694951,0.2505840896534932,0.3654978531457846,0.28121514676463955,low
0.7535767282289053,0.5036962789417179,0.7825495692658453,0.26590059133728533,0.1445534526855281,0.5190578458171783,medium
0.0,0.08665906512438085,0.19160467190211944,0.522390595779761,0.5625949024234442,0.2349398683296629,low
0.1572151347757012,0.06929821378227745,0.7568310997703117,0.2321970847111774,0.23930538965799003,0.2568840735456466,low
0.0005030211664948323,0.0728090328062338,0.5430599985044505,0.23766034802883465,0.3912389081747327,0.2023896185188396,low
0.7826423346518065,0.4833873268253414,0.5511697631997382,0.2371372103400298,0.26899511433702517,0.5019223394591307,medium
0.13226325545684123,0.0,0.6096020869102963,0.1698647659602065,0.29590900491141714,0.2094785936023507,low
0.057374798314721934,0.3856982411526485,0.14112023787402167,0.595436063815038,0.7582257017629066,0.3483411914334931,medium
0.003729276640486962,0.06956621440087131,0.5079483289390964,0.24262127997019,0.28487587682826054,0.18247991273146189,low
0.8515749278530745,0.4830271544806758,0.7393721594484272,0.4473338106176354,0.5354292431000616,0.6327648817578578,medium
0.4290091128516908,0.4793140564865049,0.104019535986112,0.20248093040394524,0.212263183395565,0.3125041391408488,medium
0.09127034573432546,0.08899851232357048,0.7918007720712744,0.21460629202831438,0.3972354041807991,0.26645749102848565,low
0.6209632547644179,0.5178716051006914,0.20015117159269985,0.19228908853158622,0.3154472661426695,0.4056608808160863,medium
0.0,0.5288048160987842,0.2136011034786656,0.22638097647524386,0.41819956786314066,0.24580725921607655,low
0.0,0.10440047379794097,0.726290508523072,0.24849662000197778,0.6654481950340481,0.27934022429355176,low
0.0,0.05819872842227459,0.18817045141396727,0.47963019675082563,0.29358648259407216,0.17982932513582595,low
0.0,0.5200874360548645,0.832048701420112,0.2769541176778965,0.2557132370731279,0.3225726015205382,medium
0.6183245689944477,0.9392128949029773,0.1802175142219858,0.1708382652648119,0.5007323309694643,0.5096500795106097,medium
0.010007976250761906,0.44933945830590427,0.1871312775345359,0.1968032144204265,0.650662549346507,0.2579000014526512,low
0.018257107373487673,0.051782094739333324,0.21618277864964675,0.21648715795795573,0.28496418446378574,0.13430302721851897,low
0.17800559571616076,0.45529717054205554,0.18641085841898347,0.4180444541173389,0.2670267169792534,0.29608563995646264,medium
0.0029605805558930005,0.16659060489845662,0.24634176093631813,0.48913158239092064,0.27259690572097656,0.20987341162323755,low
0.0,0.06747351397586124,0.15347871100705596,0.5110103357340521,0.6044370042531195,0.22938412723100898,low
0.03518861837615164,0.1272383326971609,0.4555238594784293,0.20744013024883043,0.2971681419112583,0.19039607831049687,low
0.23026244742860424,0.5013206135522608,0.4073646672216761,0.2594785426932775,0.5448786332600474,0.3640750605499475,medium
0.7846641517310662,0.14987851937499608,0.12839800283421482,0.25646424569903203,0.2850987281803801,0.37869230818631466,medium
0.119748804969656,0.06445681294530292,0.20815034449160352,0.29260092153605716,0.2291889391869409,0.1729370809389505,low
0.0,0.04232045037506267,0.5683968932641004,0.2677783136342599,0.7125295190045942,0.25415871464216866,low
0.03227495646816644,0.042927173184964584,0.22769954369137532,0.16874816009089685,0.3124518796353433,0.13304026709463002,low
0.16430272016762779,0.16959869895945906,0.5223752886802763,0.17618507680696452,0.2906503063895955,0.2404014104640538,low
0.667175136610011,0.05949423913579995,0.5882646540239436,0.24338606284283001,0.32498997878458163,0.39771679630000806,medium
0.3589922899499802,0.5078746279755163,0.28080184473521264,0.21815299367991123,0.2694929339692697,0.33544742812175193,medium
0.0988285744287374,0.3775916400446564,0.24201587977333083,0.4876333655605553,0.2988522983088097,0.2838238001619846,low
0.6464184730551743,0.9363451646588509,0.15811849389154187,0.165964692001363,0.6571557788947093,0.5366786541665327,medium
0.0,0.16979711153006288,0.46045394374874976,0.49675929602107877,0.2164120936959964,0.23484118712694024,low
